date,day_of_week,month,week_of_year,is_weekend,month_period,weather_type,holiday,total_orders,total_units_sold,total_customer_groups,avg_group_size,school_children_groups,youngers_groups,younger_adults_groups,elders_groups,morning_groups,afternoon_groups,evening_groups,hot_beverage_units,cold_beverage_units,bakery_units,short_eats_units,food_meal_units,traditional_food_units,dairy_units,other_units
2025-10-01,Wednesday,10,40,No,start,Hot,No,182,684.5,228,1.25,12,74,96,46,92,68,68,145.5,34.0,20.0,135.0,20.0,200.0,7,123.0
2025-10-02,Thursday,10,40,No,start,Rainy,No,176,662.0,258,1.47,15,100,97,46,51,122,85,141.0,39.0,22.0,138.0,16.0,208.0,9,89.0
2025-10-03,Friday,10,40,No,start,Cloudy,No,176,660.0,239,1.36,18,84,92,45,64,103,72,147.0,55.0,24.0,183.0,16.0,128.0,11,96.0
2025-10-04,Saturday,10,40,Yes,start,Hot,No,195,730.5,265,1.36,18,93,101,53,42,130,93,144.0,32.0,26.5,253.0,20.0,128.0,10,117.0
2025-10-05,Sunday,10,40,Yes,start,Hot,No,201,755.0,274,1.36,21,99,96,58,44,134,96,120.0,50.0,67.0,285.0,21.0,104.0,21,87.0
2025-10-06,Monday,10,41,No,start,Rainy,No,153,573.5,208,1.36,12,76,78,42,46,96,66,110.5,32.0,21.0,178.0,16.0,146.0,19,51.0
2025-10-07,Tuesday,10,41,No,start,Rainy,No,169,634.0,230,1.36,17,85,82,46,50,106,74,124.5,60.0,17.5,223.0,19.0,124.0,5,61.0
2025-10-08,Wednesday,10,41,No,start,Cloudy,No,180,673.5,243,1.35,15,89,93,46,66,104,73,128.0,49.0,26.5,195.0,19.0,165.0,11,80.0
2025-10-09,Thursday,10,41,No,start,Rainy,No,189,709.0,256,1.35,15,92,97,52,56,118,82,138.0,39.0,29.0,216.0,27.0,173.0,15,72.0
2025-10-10,Friday,10,41,No,start,Cloudy,No,168,630.5,228,1.36,16,82,85,45,62,98,68,133.0,33.0,31.5,220.0,21.0,118.0,12,62.0
2025-10-11,Saturday,10,41,Yes,middle,Hot,No,169,634.0,230,1.36,16,84,88,42,37,113,80,109.0,30.0,10.0,230.0,23.0,124.0,18,90.0
2025-10-12,Sunday,10,41,Yes,middle,Hot,No,153,574.0,207,1.35,14,76,78,39,33,101,73,104.0,36.0,17.0,194.0,23.0,138.0,13,49.0
2025-10-13,Monday,10,42,No,middle,Rainy,No,152,569.0,205,1.35,13,74,76,42,45,94,66,112.0,37.0,23.0,183.0,15.0,141.0,2,56.0
2025-10-14,Tuesday,10,42,No,middle,Rainy,No,146,546.0,197,1.35,13,71,76,37,43,91,63,104.0,26.0,27.0,161.0,25.0,137.0,13,53.0
2025-10-15,Wednesday,10,42,No,middle,Cloudy,No,160,599.0,218,1.36,16,81,78,43,59,94,65,119.0,41.0,30.0,234.0,24.0,100.0,6,45.0
2025-10-16,Thursday,10,42,No,middle,Rainy,No,166,623.0,226,1.36,15,83,84,44,50,104,72,113.0,44.0,22.0,206.0,21.0,150.0,7,60.0
2025-10-17,Friday,10,42,No,middle,Cloudy,No,148,555.5,201,1.36,14,71,75,41,54,87,60,123.0,41.0,29.5,185.0,20.0,103.0,3,51.0
2025-10-18,Saturday,10,42,Yes,middle,Hot,No,161,605.5,219,1.36,16,79,81,43,35,107,77,115.0,43.0,33.5,202.0,20.0,128.0,12,52.0
2025-10-19,Sunday,10,42,Yes,middle,Hot,No,132,495.5,180,1.36,13,65,66,36,29,88,63,87.0,33.0,16.5,185.0,18.0,82.0,12,62.0
2025-10-20,Monday,10,43,No,middle,Rainy,No,153,573.5,208,1.36,12,76,78,42,46,96,66,110.5,32.0,21.0,178.0,16.0,146.0,19,51.0
2025-10-21,Tuesday,10,43,No,end,Rainy,No,162,608.5,220,1.36,14,79,83,44,48,101,71,126.0,29.0,33.5,198.0,25.0,151.0,5,41.0
2025-10-22,Wednesday,10,43,No,end,Cloudy,No,155,583.0,210,1.35,13,76,81,40,57,90,63,95.0,32.0,20.0,168.0,25.0,182.0,13,48.0
2025-10-23,Thursday,10,43,No,end,Rainy,No,137,513.0,185,1.35,11,66,70,38,41,85,59,117.0,19.0,23.0,166.0,23.0,119.0,4,42.0
2025-10-24,Friday,10,43,No,end,Cloudy,No,131,492.0,178,1.36,11,63,67,37,48,77,53,101.0,21.0,19.0,178.0,57.0,56.0,11,49.0
2025-10-25,Saturday,10,43,Yes,end,Hot,No,150,563.0,203,1.35,11,72,79,41,33,99,71,119.0,14.0,25.0,161.0,28.0,154.0,6,56.0
2025-10-26,Sunday,10,43,Yes,end,Hot,No,133,497.0,180,1.35,14,66,64,36,29,88,63,102.0,41.0,20.0,213.0,6.0,62.0,1,52.0
2025-10-27,Monday,10,44,No,end,Rainy,No,151,564.5,205,1.36,14,75,76,40,45,94,66,109.0,26.0,14.5,172.0,16.0,149.0,34,44.0
2025-10-28,Tuesday,10,44,No,end,Rainy,No,120,451.0,164,1.37,10,58,65,31,36,75,53,106.0,25.0,22.0,115.0,15.0,103.0,9,56.0
2025-10-29,Wednesday,10,44,No,end,Cloudy,No,124,466.0,169,1.36,12,60,63,34,45,73,51,102.0,28.0,29.0,149.0,20.0,89.0,7,42.0
2025-10-30,Thursday,10,44,No,end,Rainy,No,140,523.5,189,1.35,11,69,73,36,42,87,60,95.0,37.0,23.5,133.0,20.0,159.0,12,44.0
2025-10-31,Friday,10,44,No,end,Cloudy,No,55,206.5,75,1.36,4,27,31,13,20,32,23,33.0,9.0,2.5,54.0,15.0,73.0,0,20.0
2025-11-01,Saturday,11,44,Yes,start,Rainy,No,173,647.5,235,1.36,17,85,86,47,38,115,82,133.0,47.0,36.5,210.0,21.0,135.0,11,54.0
2025-11-02,Sunday,11,44,Yes,start,Rainy,No,162,609.0,220,1.36,15,82,81,42,35,108,77,120.5,41.0,16.5,211.0,23.0,130.0,15,52.0
2025-11-03,Monday,11,45,No,start,Cloudy,No,118,443.5,161,1.36,14,61,55,31,44,69,48,87.0,53.0,9.5,195.0,7.0,43.0,1,48.0
2025-11-04,Tuesday,11,45,No,start,Rainy,No,140,524.5,189,1.35,12,67,71,39,42,87,60,129.0,36.0,30.5,158.0,17.0,85.0,1,68.0
2025-11-05,Wednesday,11,45,No,start,Cloudy,No,79,297.5,108,1.37,8,40,40,20,29,47,32,60.0,15.0,10.5,93.0,21.0,72.0,0,26.0
2025-11-06,Thursday,11,45,No,start,Hot,No,119,447.0,161,1.35,10,59,60,32,63,50,48,103.0,19.0,39.0,151.0,17.0,68.0,9,41.0
2025-11-07,Friday,11,45,No,start,Hot,No,140,526.0,190,1.36,12,69,72,37,65,68,57,108.0,20.0,14.0,186.0,11.0,117.0,8,62.0
2025-11-08,Saturday,11,45,Yes,start,Rainy,No,295,1106.0,400,1.36,27,147,150,76,64,196,140,172.0,58.0,50.0,372.0,36.0,286.0,22,110.0
2025-11-09,Sunday,11,45,Yes,start,Rainy,No,269,1008.0,365,1.36,22,129,143,71,58,179,128,222.0,46.0,38.0,312.0,40.0,230.0,4,116.0
2025-11-10,Monday,11,46,No,start,Cloudy,No,224,841.0,305,1.36,19,105,114,67,82,131,92,94.0,22.0,37.0,307.0,3.0,184.0,15,179.0
2025-11-11,Tuesday,11,46,No,middle,Rainy,No,125,470.5,170,1.36,10,62,65,33,37,78,55,91.0,26.0,22.5,157.0,20.0,101.0,4,49.0
2025-11-12,Wednesday,11,46,No,middle,Cloudy,No,134,501.5,181,1.35,11,66,70,34,49,78,54,101.0,25.0,16.5,181.0,17.0,108.0,0,53.0
2025-11-13,Thursday,11,46,No,middle,Hot,No,138,517.0,187,1.36,12,66,70,39,73,58,56,109.0,21.0,26.0,186.0,14.0,106.0,1,54.0
2025-11-14,Friday,11,46,No,middle,Hot,No,131,491.0,177,1.35,11,64,68,34,60,64,53,101.0,23.0,15.0,179.0,17.0,102.0,5,49.0
2025-11-15,Saturday,11,46,Yes,middle,Rainy,No,116,435.0,158,1.36,10,55,58,35,25,78,55,115.0,8.0,35.0,162.0,12.0,59.0,2,42.0
2025-11-16,Sunday,11,46,Yes,middle,Rainy,No,127,474.5,173,1.36,14,63,61,35,28,85,60,98.5,37.0,19.0,205.0,5.0,55.0,1,54.0
2025-11-17,Monday,11,47,No,middle,Cloudy,No,28,106.0,38,1.36,2,15,14,7,10,16,12,0.0,2.0,0.0,31.0,0.0,45.0,1,27.0
